@relation teste
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute classes {4,1,3,2,0,}
@data
0.0,0.2959539588419951,1
0.0,0.28565453785027184,1
0.0,0.2838709677419355,1
0.0,0.23308141532119547,1
0.0,0.23418259023354565,1
0.0,0.2802129547471162,1
0.0,0.274172754619682,1
0.0,0.2959539588419951,1
0.0,0.266080156402737,1
0.0,0.3000677736360556,1
0.0,0.2641775983854692,1
0.0,0.23308141532119547,1
0.0,0.2697583278902678,1
0.0,0.24723006734738215,1
0.0,0.3000677736360556,1
0.0,0.23418259023354565,1
0.0,0.23900538133234367,1
0.0,0.34452682075883123,1
0.0,0.18193891102257637,1
0.0,0.24380254365164905,1
0.0,0.28394811511957846,1
0.0,0.2795432921027593,1
0.0,0.2838709677419355,1
0.0,0.2697583278902678,1
0.0,0.24380254365164905,1
0.0,0.24325637910085054,1
0.0,0.24325637910085054,1
0.0,0.18284862043251304,1
0.0,0.18284862043251304,1
0.0,0.2501397949673812,1
0.0,0.23118479880774961,1
0.0,0.24068502661420968,1
0.0,0.29530540131246846,1
0.0,0.24276291681934775,1
0.0,0.2768578352180937,1
0.0,0.26353459350339514,1
0.0,0.23939658941845213,1
0.0,0.29530540131246846,1
0.0,0.2768578352180937,1
0.0,0.24276291681934775,1
0.0,0.2361840722840933,1
0.0,0.26353459350339514,1
0.0,0.24068502661420968,1
0.0,0.26353459350339514,1
0.0,0.26414273281114015,1
0.0,0.27169625246548323,1
0.0,0.23118479880774961,1
0.0,0.27169625246548323,1
0.0,0.2260748959778086,1
0.0,0.2260748959778086,1
0.0,0.26414273281114015,1
0.0,0.2260748959778086,1
0.0,0.24222917049843665,1
0.0,0.2208092485549133,1
0.0,0.2361840722840933,1
0.0,0.23118479880774961,1
0.0,0.2208092485549133,1
0.0,0.24911347517730498,1
0.0,0.23939658941845213,1
0.0,0.18284862043251304,1
0.0,0.2768578352180937,1
0.0,0.19973130317957905,1
0.0,0.2501397949673812,1
0.0,0.29530540131246846,1
0.0,0.24222917049843665,1
0.0,0.26414273281114015,1
0.0,0.2361840722840933,1
0.0,0.24911347517730498,1
0.0,0.19973130317957905,1
0.0,0.27169625246548323,1
0.0,0.27234099057230116,2
0.0,0.23399074750426102,2
0.0,0.20920096852300243,2
0.0,0.28945612278945615,2
0.0,0.22604579762057056,2
0.0,0.29297622301175186,2
0.0,0.22516999219707948,2
0.0,0.21198903290129611,2
0.0,0.2707740098369143,2
0.0,0.22807247899159663,2
0.0,0.1469222833562586,2
0.0,0.2739744451916611,2
0.0,0.24321533923303834,2
0.0,0.2631061138439916,2
0.0,0.19166572044964234,2
0.0,0.2807566684812194,2
0.0,0.2619682392488698,2
0.0,0.22348484848484848,2
0.0,0.2486682808716707,2
0.0,0.27234099057230116,2
0.0,0.2541176470588235,2
0.0,0.2596554442067335,2
0.0,0.20173187940987813,2
0.0,0.1950254381006218,2
0.0,0.2631061138439916,2
0.0,0.22624373051375898,2
0.0,0.2807566684812194,2
0.0,0.20456634998467668,2
0.0,0.22807247899159663,2
0.0,0.23184696214468545,2
0.0,0.28945612278945615,2
0.0,0.2344139650872818,2
0.0,0.23184696214468545,2
0.0,0.22624373051375898,2
0.0,0.23184696214468545,2
0.0,0.1701009684731094,2
0.0,0.27234099057230116,2
0.0,0.2739744451916611,2
0.0,0.2596554442067335,2
0.0,0.2807566684812194,2
0.0,0.23399074750426102,2
0.0,0.2739744451916611,2
0.0,0.2486682808716707,2
0.0,0.29297622301175186,2
0.0,0.22516999219707948,2
0.0,0.22624373051375898,2
0.0,0.22807247899159663,2
0.0,0.2007731336071515,2
0.0,0.19852135815991237,2
0.0,0.2337701461063413,2
0.0,0.2631061138439916,2
0.0,0.19166572044964234,2
0.0,0.22348484848484848,2
0.0,0.23399074750426102,2
0.0,0.2596554442067335,2
0.0,0.27185185185185184,2
0.0,0.19166572044964234,2
0.0,0.27185185185185184,2
0.0,0.24138755980861243,2
0.0,0.182018806371138,2
0.0,0.22516999219707948,2
0.0,0.2267752608806312,2
0.0,0.28945612278945615,2
0.0,0.2541176470588235,2
0.0,0.2541176470588235,2
0.0,0.22604579762057056,2
0.0,0.1790880117675901,2
0.0,0.22604579762057056,2
0.0,0.29297622301175186,2
0.0,0.27185185185185184,2
0.0,0.19530680658796093,2
0.0,0.2486682808716707,2
0.0,0.22348484848484848,2
0.0,0.2610340479192938,2
0.0,0.24518290980173135,2
0.0,0.28088934147997285,2
0.0,0.23808319635857883,2
0.0,0.25079056190707855,2
0.0,0.23808319635857883,2
0.0,0.2813807531380753,2
0.0,0.21616004156923876,2
0.0,0.2610340479192938,2
0.0,0.18585708996667902,2
0.0,0.26646893537308775,2
0.0,0.1462891165882027,2
0.0,0.27251765384061105,2
0.0,0.28088934147997285,2
0.0,0.21616004156923876,2
0.0,0.2687568455640745,2
0.0,0.21169621593014024,2
0.0,0.26746344859596194,2
0.0,0.24518290980173135,2
0.0,0.2687568455640745,2
0.0,0.2813807531380753,2
0.0,0.1462891165882027,2
0.0,0.2610340479192938,2
0.0,0.27251765384061105,2
0.0,0.2518801952764217,2
0.0,0.19547294258731823,2
0.0,0.23745261561789235,2
0.0,0.2518801952764217,2
0.0,0.1462891165882027,2
0.0,0.25770897832817335,2
0.0,0.27251765384061105,2
0.0,0.23407101167315175,2
0.0,0.28088934147997285,2
0.0,0.26080172827652426,2
0.0,0.23436754176610977,2
0.0,0.2157556270096463,2
0.0,0.25770897832817335,2
0.0,0.2687568455640745,2
0.0,0.23745261561789235,2
0.0,0.2518801952764217,2
0.0,0.27053482763512554,2
0.0,0.26080172827652426,2
0.0,0.2813807531380753,2
0.0,0.26746344859596194,2
0.0,0.27053482763512554,2
0.0,0.21504939775341725,2
0.0,0.23436754176610977,2
0.0,0.24518290980173135,2
0.0,0.20252438324727481,2
0.0,0.27053482763512554,2
0.0,0.26646893537308775,2
0.0,0.231312292358804,2
0.0,0.26746344859596194,2
0.0,0.23745261561789235,2
0.0,0.23436754176610977,2
0.0,0.25770897832817335,2
0.0,0.21616004156923876,2
0.0,0.26646893537308775,2
0.0,0.24784997611084567,2
0.0,0.23407101167315175,2
0.0,0.23407101167315175,2
0.0,0.26080172827652426,2
0.0,0.23808319635857883,2
0.0,0.2591523621449187,3
0.0,0.31327102803738316,3
0.0,0.22495779403489027,3
0.0,0.28476495200590696,3
0.0,0.31082423038728896,3
0.0,0.22895982892928057,3
0.0,0.159273489346839,3
0.0,0.29341646799926646,3
0.0,0.31327102803738316,3
0.0,0.2898592775279269,3
0.0,0.25964962256088875,3
0.0,0.29341646799926646,3
0.0,0.2636169455322179,3
0.0,0.3167236606415893,3
0.0,0.25964962256088875,3
0.0,0.22495779403489027,3
0.0,0.22895982892928057,3
0.0,0.28476495200590696,3
0.0,0.21621922691322268,3
0.0,0.3110654333675916,3
0.0,0.2881069669247009,3
0.0,0.2347090999502735,3
0.0,0.25964962256088875,3
0.0,0.21621922691322268,3
0.0,0.29341646799926646,3
0.0,0.31082423038728896,3
0.0,0.25492324391378507,3
0.0,0.22495779403489027,3
0.0,0.3167236606415893,3
0.0,0.21621922691322268,3
0.0,0.24013999192354288,3
0.0,0.24013999192354288,3
0.0,0.2881069669247009,3
0.0,0.2619084086383826,3
0.0,0.3167236606415893,3
0.0,0.31082423038728896,3
0.0,0.2636169455322179,3
0.0,0.2619084086383826,3
0.0,0.2347090999502735,3
0.0,0.3110654333675916,3
0.0,0.2978970028150356,3
0.0,0.2636169455322179,3
0.0,0.31327102803738316,3
0.0,0.2591523621449187,3
0.0,0.2898592775279269,3
0.0,0.2978970028150356,3
0.0,0.28476495200590696,3
0.0,0.2728212194281778,3
0.0,0.2509782001117943,3
0.0,0.2445385939361843,3
0.0,0.268348623853211,3
0.0,0.2728212194281778,3
0.0,0.2757437070938215,3
0.0,0.22913256955810146,3
0.0,0.268348623853211,3
0.0,0.12503692035049718,3
0.0,0.2078063375492996,3
0.0,0.28626272742447006,3
0.0,0.22662367572547212,3
0.0,0.25999164461774127,3
0.0,0.2509782001117943,3
0.0,0.24564050972501678,3
0.0,0.22669074195666447,3
0.0,0.28626272742447006,3
0.0,0.24494987281161154,3
0.0,0.1977676465964471,3
0.0,0.2728212194281778,3
0.0,0.2757437070938215,3
0.0,0.24535428312433902,3
0.0,0.2757201646090535,3
0.0,0.20650263620386644,3
0.0,0.2757201646090535,3
0.0,0.2970811675329868,3
0.0,0.2509782001117943,3
0.0,0.24564050972501678,3
0.0,0.3202725724020443,3
0.0,0.22811093364309568,3
0.0,0.24681550472538008,3
0.0,0.2445385939361843,3
0.0,0.1993577075098814,3
0.0,0.2212401795735129,3
0.0,0.2688984881209503,3
0.0,0.2757201646090535,3
0.0,0.22662367572547212,3
0.0,0.3202725724020443,3
0.0,0.2688984881209503,3
0.0,0.2624076029567054,3
0.0,0.28626272742447006,3
0.0,0.2970811675329868,3
0.0,0.285109156076898,3
0.0,0.2970811675329868,3
0.0,0.2445385939361843,3
0.0,0.23443277621653602,3
0.0,0.24681550472538008,3
0.0,0.2688984881209503,3
0.0,0.285109156076898,3
0.0,0.2757437070938215,3
0.0,0.20368098159509201,3
0.0,0.3202725724020443,3
0.0,0.25999164461774127,3
0.0,0.2624076029567054,3
0.0,0.287746754401565,3
0.0,0.212186283720306,3
0.0,0.24494987281161154,3
0.0,0.287746754401565,3
0.0,0.3205351948807446,4
0.0,0.23261888299915495,4
0.0,0.31974420463629094,4
0.0,0.2999117906498089,4
0.0,0.29944210406467037,4
0.0,0.2358490566037736,4
0.0,0.3329622758194187,4
0.0,0.23840841828345938,4
0.0,0.2829067641681901,4
0.0,0.2358490566037736,4
0.0,0.33402441833678875,4
0.0,0.24948673729161533,4
0.0,0.28861464968152867,4
0.0,0.262020777787993,4
0.0,0.3205351948807446,4
0.0,0.24611610793131644,4
0.0,0.262020777787993,4
0.0,0.2948776583581066,4
0.0,0.32265717674970346,4
0.0,0.21067797966861443,4
0.0,0.262020777787993,4
0.0,0.2999117906498089,4
0.0,0.28682988602785986,4
0.0,0.23840841828345938,4
0.0,0.30225504417776605,4
0.0,0.24948673729161533,4
0.0,0.24948673729161533,4
0.0,0.2911895523800511,4
0.0,0.24611610793131644,4
0.0,0.3329622758194187,4
0.0,0.2829067641681901,4
0.0,0.24611610793131644,4
0.0,0.2842161157573344,4
0.0,0.3205351948807446,4
0.0,0.28682988602785986,4
0.0,0.28861464968152867,4
0.0,0.2358490566037736,4
0.0,0.28682988602785986,4
0.0,0.24564003191610623,4
0.0,0.32265717674970346,4
0.0,0.2999117906498089,4
0.0,0.30420235546038543,4
0.0,0.29944210406467037,4
0.0,0.31177992005643074,4
0.0,0.2911895523800511,4
0.0,0.3329622758194187,4
0.0,0.2873678912934072,4
0.0,0.33402441833678875,4
0.0,0.2386093716259987,4
0.0,0.2911895523800511,4
0.0,0.31974420463629094,4
0.0,0.30420235546038543,4
0.0,0.2829067641681901,4
0.0,0.28861464968152867,4
0.0,0.30225504417776605,4
0.0,0.32265717674970346,4
0.0,0.29944210406467037,4
0.0,0.3157209786569495,4
0.0,0.23840841828345938,4
0.0,0.30225504417776605,4
0.0,0.30420235546038543,4
0.0,0.33402441833678875,4
0.0,0.31974420463629094,4
0.0,0.23798761914120076,4
0.0,0.17204061967237416,4
0.0,0.2528236316246742,4
0.0,0.26142193989738577,4
0.0,0.26108695652173913,4
0.0,0.2528236316246742,4
0.0,0.24091636901096194,4
0.0,0.24114397140071497,4
0.0,0.1722950972183459,4
0.0,0.24091636901096194,4
0.0,0.18618042226487524,4
0.0,0.22139471902505078,4
0.0,0.1740858505564388,4
0.0,0.27201512695840085,4
0.0,0.23247149147566895,4
0.0,0.205526458370959,4
0.0,0.27162103433289875,4
0.0,0.2611683848797251,4
0.0,0.2556638747768777,4
0.0,0.17409563103219627,4
0.0,0.26108695652173913,4
0.0,0.24511010805635344,4
0.0,0.17204061967237416,4
0.0,0.26322403747286643,4
0.0,0.27162103433289875,4
0.0,0.22106590980763166,4
0.0,0.205526458370959,4
0.0,0.26322403747286643,4
0.0,0.24672829871533197,4
0.0,0.24114397140071497,4
0.0,0.27201512695840085,4
0.0,0.2584493041749503,4
0.0,0.17204061967237416,4
0.0,0.24672829871533197,4
0.0,0.24091636901096194,4
0.0,0.26108695652173913,4
0.0,0.23798761914120076,4
0.0,0.27201512695840085,4
0.0,0.2668235797582112,4
0.0,0.27162103433289875,4
0.0,0.27220812182741116,4
0.0,0.24114397140071497,4
0.0,0.23247149147566895,4
0.0,0.2611683848797251,4
0.0,0.258130081300813,4
0.0,0.2668235797582112,4
0.0,0.23798761914120076,4
0.0,0.2556638747768777,4
0.0,0.27220812182741116,4
0.0,0.2611683848797251,4
0.0,0.20053638912592953,4
0.0,0.205526458370959,4
0.0,0.27220812182741116,4
0.0,0.2584493041749503,4
0.0,0.2528236316246742,4
0.0,0.2206896551724138,4
0.0,0.26142193989738577,4
0.0,0.23247149147566895,4
0.0,0.2584493041749503,4
0.0,0.1747159090909091,4
0.0,0.24672829871533197,4
0.0,0.2668235797582112,4
0.0,0.2556638747768777,4
0.0,0.26142193989738577,4
0.0,0.26322403747286643,4
0.0,0.2423050847457627,4
0.0,0.23412742382271468,4
