@relation teste
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute classes {1,0,4,3,2,}
@data
0.29481021249934736,0.00827546598444108,0
0.3193405530125414,0.006735886271445052,0
0.317944625207195,0.007182761372705506,0
0.3193405530125414,0.006735886271445052,0
0.34171737660581475,0.008553076402974983,0
0.32362155388471175,0.0072055137844611525,0
0.3408284023668639,0.008284023668639054,0
0.29481021249934736,0.00827546598444108,0
0.3317447003202684,0.008235473539728535,0
0.31499853027630803,0.007054673721340388,0
0.30835134300710093,0.006174745291756715,0
0.30887978142076505,0.00592896174863388,0
0.3408284023668639,0.008284023668639054,0
0.31830880983423354,0.009095424349661638,0
0.32669484361792056,0.008317836010143702,0
0.32669484361792056,0.008317836010143702,0
0.3203592814371258,0.010038746037337091,0
0.31201639294124844,0.008379973697892774,0
0.3207592339261286,0.006395348837209302,0
0.31499853027630803,0.007054673721340388,0
0.30835134300710093,0.006174745291756715,0
0.34171737660581475,0.008553076402974983,0
0.3207592339261286,0.006395348837209302,0
0.31201639294124844,0.008379973697892774,0
0.3317447003202684,0.008235473539728535,0
0.30887978142076505,0.00592896174863388,0
0.32167223614592033,0.009676970203285992,0
0.3363651605331545,0.008173359040992539,1
0.3231259968102073,0.006379585326953748,1
0.3252001392272886,0.006613296206056387,1
0.3128205128205128,0.0057886557886557884,1
0.3213727329580988,0.005120387742338962,1
0.32055442054240274,0.0062091896006089015,1
0.3267406479327009,0.008501879362806514,1
0.314201644923426,0.008118264322178105,1
0.3252001392272886,0.006613296206056387,1
0.3195453347886635,0.004968196017915616,1
0.3131229235880399,0.005576649264356906,1
0.31744879858087405,0.008264796000645057,1
0.3279595573600828,0.00919512777645092,1
0.32772449869224063,0.0061900610287707065,1
0.3327363487406165,0.008268871699119766,1
0.317416469350171,0.004143646408839779,1
0.3128205128205128,0.0057886557886557884,1
0.318724925867783,0.006802721088435374,1
0.3195453347886635,0.004968196017915616,1
0.32772449869224063,0.0061900610287707065,1
0.3131229235880399,0.005576649264356906,1
0.2993051408718311,0.0067314478041365835,1
0.3279595573600828,0.00919512777645092,1
0.3190126050420168,0.0067226890756302525,1
0.3131229235880399,0.005576649264356906,1
0.32055442054240274,0.0062091896006089015,1
0.32498790517658444,0.008547008547008548,1
0.32498790517658444,0.008547008547008548,1
0.32772449869224063,0.0061900610287707065,1
0.2993051408718311,0.0067314478041365835,1
0.3303586605473398,0.007011728709841917,1
0.314201644923426,0.008118264322178105,1
0.3303586605473398,0.007011728709841917,1
0.3190126050420168,0.0067226890756302525,1
0.3128205128205128,0.0057886557886557884,1
0.3213727329580988,0.005120387742338962,1
0.32887755102040817,0.005136054421768708,1
0.3231259968102073,0.006379585326953748,1
0.314201644923426,0.008118264322178105,1
0.3303586605473398,0.007011728709841917,1
0.3190126050420168,0.0067226890756302525,1
0.3195453347886635,0.004968196017915616,1
0.317416469350171,0.004143646408839779,1
0.2993051408718311,0.0067314478041365835,1
0.32887755102040817,0.005136054421768708,1
0.318724925867783,0.006802721088435374,1
0.32055442054240274,0.0062091896006089015,1
0.317416469350171,0.004143646408839779,1
0.3231259968102073,0.006379585326953748,1
0.3252001392272886,0.006613296206056387,1
0.3279595573600828,0.00919512777645092,1
0.31369371455029516,0.008642975653046264,1
0.3363651605331545,0.008173359040992539,1
0.32498790517658444,0.008547008547008548,1
0.3327363487406165,0.008268871699119766,1
0.3213727329580988,0.005120387742338962,1
0.318724925867783,0.006802721088435374,1
0.3363651605331545,0.008173359040992539,1
0.3305579773321709,0.007236268526591107,1
0.3305579773321709,0.007236268526591107,1
0.3132075471698113,0.006045851085412863,1
0.3132075471698113,0.006045851085412863,1
0.31900757811688984,0.0069206546939340466,1
0.3138927984987098,0.006861365235749472,1
0.3270871026104937,0.007581631773929526,1
0.3184477714679057,0.007786955773532955,1
0.30779471010684883,0.006621124540199684,1
0.31728361458900384,0.00718562874251497,1
0.3039253539253539,0.006338481338481338,1
0.3313890957226773,0.008562918838421444,1
0.3184477714679057,0.007786955773532955,1
0.31728361458900384,0.00718562874251497,1
0.30779471010684883,0.006621124540199684,1
0.31549673954737245,0.006597621787495205,1
0.3039253539253539,0.006338481338481338,1
0.3270871026104937,0.007581631773929526,1
0.3039253539253539,0.006338481338481338,1
0.32407300227649805,0.007446849558205039,1
0.31062627032520324,0.007558434959349594,1
0.3138927984987098,0.006861365235749472,1
0.31062627032520324,0.007558434959349594,1
0.31880457693465825,0.006097560975609756,1
0.31880457693465825,0.006097560975609756,1
0.32407300227649805,0.007446849558205039,1
0.31880457693465825,0.006097560975609756,1
0.3191904249596557,0.004605970952124798,1
0.3317075029531685,0.006820866516785429,1
0.31549673954737245,0.006597621787495205,1
0.3138927984987098,0.006861365235749472,1
0.3317075029531685,0.006820866516785429,1
0.32035665950163206,0.007443674866650744,1
0.3313890957226773,0.008562918838421444,1
0.3132075471698113,0.006045851085412863,1
0.31728361458900384,0.00718562874251497,1
0.3106238273921201,0.006957473420888055,1
0.31900757811688984,0.0069206546939340466,1
0.3184477714679057,0.007786955773532955,1
0.3191904249596557,0.004605970952124798,1
0.32407300227649805,0.007446849558205039,1
0.31549673954737245,0.006597621787495205,1
0.32035665950163206,0.007443674866650744,1
0.3106238273921201,0.006957473420888055,1
0.31062627032520324,0.007558434959349594,1
0.30724878724878724,0.007623007623007623,2
0.30514705882352944,0.006004901960784314,2
0.3110128499535838,0.009820686959495773,2
0.3108043788672061,0.00577106139933365,2
0.3246891274311829,0.007625677542778191,2
0.32314533378363164,0.006050883710458178,2
0.3182678158503258,0.005395557424146871,2
0.3286072958204106,0.007797961896322552,2
0.3235294117647059,0.011178746159972693,2
0.30078521446503925,0.006249666150312483,2
0.32238747771836007,0.00882909982174688,2
0.31124896608767577,0.006699751861042184,2
0.3261366605696368,0.008786255552652208,2
0.31447104893432576,0.007353600573939557,2
0.30231181012838126,0.005897958216874319,2
0.3162345966054406,0.0076145082538944435,2
0.3108663959179423,0.007784025825262939,2
0.3145518399755688,0.006749122003359292,2
0.30529640427599614,0.006098153547133139,2
0.30724878724878724,0.007623007623007623,2
0.3043256503048114,0.005804774973890657,2
0.30537119560064474,0.005380676969754432,2
0.31527093596059114,0.00934437052460515,2
0.29616901745158974,0.00809825484102319,2
0.31447104893432576,0.007353600573939557,2
0.3334874981933805,0.006937418702124584,2
0.3162345966054406,0.0076145082538944435,2
0.32341269841269843,0.00820554210384719,2
0.30078521446503925,0.006249666150312483,2
0.31954087346024634,0.006886898096304591,2
0.3108043788672061,0.00577106139933365,2
0.3227968481115841,0.010778009238293633,2
0.31954087346024634,0.006886898096304591,2
0.3334874981933805,0.006937418702124584,2
0.31954087346024634,0.006886898096304591,2
0.32156679151061174,0.008114856429463172,2
0.30724878724878724,0.007623007623007623,2
0.31124896608767577,0.006699751861042184,2
0.30537119560064474,0.005380676969754432,2
0.3162345966054406,0.0076145082538944435,2
0.30514705882352944,0.006004901960784314,2
0.31124896608767577,0.006699751861042184,2
0.30529640427599614,0.006098153547133139,2
0.32314533378363164,0.006050883710458178,2
0.3182678158503258,0.005395557424146871,2
0.3334874981933805,0.006937418702124584,2
0.30078521446503925,0.006249666150312483,2
0.3064791991548871,0.00812415111424116,2
0.31911922025436823,0.009835968144538215,2
0.3107326162999771,0.008172872601261892,2
0.31447104893432576,0.007353600573939557,2
0.30231181012838126,0.005897958216874319,2
0.3145518399755688,0.006749122003359292,2
0.30514705882352944,0.006004901960784314,2
0.30537119560064474,0.005380676969754432,2
0.31954679439941047,0.006417342176369442,2
0.30231181012838126,0.005897958216874319,2
0.31954679439941047,0.006417342176369442,2
0.3149863081901917,0.009808314662683594,2
0.3270126612517917,0.008629956999522216,2
0.3182678158503258,0.005395557424146871,2
0.3131002043844668,0.009603270151468488,2
0.3108043788672061,0.00577106139933365,2
0.3043256503048114,0.005804774973890657,2
0.3043256503048114,0.005804774973890657,2
0.3246891274311829,0.007625677542778191,2
0.315856614364077,0.00808776629672152,2
0.3246891274311829,0.007625677542778191,2
0.32314533378363164,0.006050883710458178,2
0.31954679439941047,0.006417342176369442,2
0.3181139512661252,0.008779264214046822,2
0.30529640427599614,0.006098153547133139,2
0.3145518399755688,0.006749122003359292,2
0.30822185061315494,0.005574136008918618,2
0.3196223682744792,0.007157179458616464,2
0.3044706022234112,0.00760953569942334,2
0.31772843101565346,0.005921611454920519,2
0.3110052854675807,0.009471976555549742,2
0.31772843101565346,0.005921611454920519,2
0.3178431851489985,0.005648510014655593,2
0.3339437274735496,0.008690849901174282,2
0.30822185061315494,0.005574136008918618,2
0.3258426966292135,0.007387174871190018,2
0.3137926887926888,0.008688071188071187,2
0.31868824889636327,0.006493354822133464,2
0.3195259430553548,0.006561641855759503,2
0.3044706022234112,0.00760953569942334,2
0.3339437274735496,0.008690849901174282,2
0.31476330715532286,0.006380890052356021,2
0.3274636058230683,0.009070548712206047,2
0.29928391900222884,0.0055958647507943285,2
0.3196223682744792,0.007157179458616464,2
0.31476330715532286,0.006380890052356021,2
0.3178431851489985,0.005648510014655593,2
0.31868824889636327,0.006493354822133464,2
0.30822185061315494,0.005574136008918618,2
0.3195259430553548,0.006561641855759503,2
0.3179277029960921,0.00705601389491967,2
0.3252808988764045,0.011500330469266358,2
0.31819417182545673,0.008757360712667975,2
0.3179277029960921,0.00705601389491967,2
0.31868824889636327,0.006493354822133464,2
0.30048590864917396,0.005636540330417881,2
0.3195259430553548,0.006561641855759503,2
0.3025109605420486,0.007401924500370096,2
0.3044706022234112,0.00760953569942334,2
0.3067517278043594,0.00616209946353487,2
0.31506717619631314,0.007402600523950297,2
0.3192873688513421,0.009980923831584684,2
0.30048590864917396,0.005636540330417881,2
0.31476330715532286,0.006380890052356021,2
0.31819417182545673,0.008757360712667975,2
0.3179277029960921,0.00705601389491967,2
0.31610219845513965,0.006139829669241434,2
0.3067517278043594,0.00616209946353487,2
0.3178431851489985,0.005648510014655593,2
0.29928391900222884,0.0055958647507943285,2
0.31610219845513965,0.006139829669241434,2
0.30983291260968865,0.007573025604038947,2
0.31506717619631314,0.007402600523950297,2
0.3196223682744792,0.007157179458616464,2
0.3202162433995474,0.009429218003520241,2
0.31610219845513965,0.006139829669241434,2
0.3137926887926888,0.008688071188071187,2
0.3239783796626277,0.008879781420765027,2
0.29928391900222884,0.0055958647507943285,2
0.31819417182545673,0.008757360712667975,2
0.31506717619631314,0.007402600523950297,2
0.30048590864917396,0.005636540330417881,2
0.3339437274735496,0.008690849901174282,2
0.3137926887926888,0.008688071188071187,2
0.3213711427039996,0.008856785522856632,2
0.3025109605420486,0.007401924500370096,2
0.3025109605420486,0.007401924500370096,2
0.3067517278043594,0.00616209946353487,2
0.31772843101565346,0.005921611454920519,2
0.3311192501086349,0.005493823328574089,3
0.32825588352612683,0.007179896290386917,3
0.3029110444777611,0.006403048475762119,3
0.29803033494838843,0.005398146197598483,3
0.3145508378865114,0.006471108940508532,3
0.3201071160314817,0.006564122660918977,3
0.32113665389527457,0.008939974457215836,3
0.3143239813901029,0.0061680530100098685,3
0.32825588352612683,0.007179896290386917,3
0.2945487483530962,0.006148440931049627,3
0.30176146295549283,0.006104612074761329,3
0.3143239813901029,0.0061680530100098685,3
0.3205882352941177,0.006951871657754011,3
0.32814347654710285,0.006930758113257128,3
0.30176146295549283,0.006104612074761329,3
0.3029110444777611,0.006403048475762119,3
0.3201071160314817,0.006564122660918977,3
0.29803033494838843,0.005398146197598483,3
0.30883556040359966,0.006463048813744205,3
0.322003392059811,0.009310858052680766,3
0.31166576234400434,0.005860010851871948,3
0.31180913780397934,0.006079587324981577,3
0.30176146295549283,0.006104612074761329,3
0.30883556040359966,0.006463048813744205,3
0.3143239813901029,0.0061680530100098685,3
0.3145508378865114,0.006471108940508532,3
0.3219398188723342,0.007887817703768623,3
0.3029110444777611,0.006403048475762119,3
0.32814347654710285,0.006930758113257128,3
0.30883556040359966,0.006463048813744205,3
0.2995541568318909,0.006661421452924207,3
0.2995541568318909,0.006661421452924207,3
0.31166576234400434,0.005860010851871948,3
0.32102394715111476,0.008554913294797687,3
0.32814347654710285,0.006930758113257128,3
0.3145508378865114,0.006471108940508532,3
0.3205882352941177,0.006951871657754011,3
0.32102394715111476,0.008554913294797687,3
0.31180913780397934,0.006079587324981577,3
0.322003392059811,0.009310858052680766,3
0.29919672076956133,0.010611219463819379,3
0.3205882352941177,0.006951871657754011,3
0.32825588352612683,0.007179896290386917,3
0.3311192501086349,0.005493823328574089,3
0.2945487483530962,0.006148440931049627,3
0.29919672076956133,0.010611219463819379,3
0.29803033494838843,0.005398146197598483,3
0.3063583815028902,0.0073825081678813775,3
0.31480774475047724,0.006244886828470139,3
0.32178157038492233,0.006169807845785499,3
0.3035602128855244,0.007834451753661036,3
0.3063583815028902,0.0073825081678813775,3
0.3027743950865675,0.00659183565415365,3
0.3084865984558408,0.009478375494319251,3
0.3035602128855244,0.007834451753661036,3
0.3201872117833299,0.007674306559295203,3
0.32399131767109296,0.009193054136874362,3
0.31860487900460466,0.006629437314261455,3
0.3243067731670888,0.006591337099811676,3
0.29475515119079476,0.00677013647310677,3
0.31480774475047724,0.006244886828470139,3
0.3055101784367932,0.006345815531540588,3
0.3571462219709817,0.00909176559261353,3
0.31860487900460466,0.006629437314261455,3
0.3289261328367474,0.0064556176288019865,3
0.3136094674556213,0.008650818367417558,3
0.3063583815028902,0.0073825081678813775,3
0.3027743950865675,0.00659183565415365,3
0.2953027364792071,0.00904977375565611,3
0.31883720930232556,0.007840531561461793,3
0.3221409940854487,0.009441240218948606,3
0.31883720930232556,0.007840531561461793,3
0.3005385876292109,0.007560298397618171,3
0.31480774475047724,0.006244886828470139,3
0.3055101784367932,0.006345815531540588,3
0.3124290981281906,0.008685479296653432,3
0.326498532097367,0.010217526988603528,3
0.31053925498369944,0.0071615627171182725,3
0.32178157038492233,0.006169807845785499,3
0.30614388237353407,0.009481299959157478,3
0.30182945176626347,0.010651742191731359,3
0.29860002129245183,0.006041733205578622,3
0.31883720930232556,0.007840531561461793,3
0.3243067731670888,0.006591337099811676,3
0.3124290981281906,0.008685479296653432,3
0.29860002129245183,0.006041733205578622,3
0.3104500381388253,0.007297228578693109,3
0.31860487900460466,0.006629437314261455,3
0.3005385876292109,0.007560298397618171,3
0.3213154371183175,0.005649717514124294,3
0.3005385876292109,0.007560298397618171,3
0.32178157038492233,0.006169807845785499,3
0.3213400733472098,0.00958139227541547,3
0.31053925498369944,0.0071615627171182725,3
0.29860002129245183,0.006041733205578622,3
0.3213154371183175,0.005649717514124294,3
0.3027743950865675,0.00659183565415365,3
0.32889943437829544,0.010018214936247723,3
0.3124290981281906,0.008685479296653432,3
0.29475515119079476,0.00677013647310677,3
0.3104500381388253,0.007297228578693109,3
0.31066124964976183,0.0070397870551975345,3
0.3160707084285522,0.00813281355020836,3
0.3289261328367474,0.0064556176288019865,3
0.31066124964976183,0.0070397870551975345,3
0.2964453532892447,0.008440654368256178,4
0.2970889063729347,0.010475441159941553,4
0.31120778019450485,0.006275156878921973,4
0.30639186802773827,0.00749450833441013,4
0.3143525946187633,0.005707372241655927,4
0.2916520979020979,0.005572552447552448,4
0.32014245089961996,0.008026151433810828,4
0.31822660098522165,0.006223717409587889,4
0.3026812213894059,0.008149303284873484,4
0.2916520979020979,0.005572552447552448,4
0.3128267292976741,0.0075510771018006415,4
0.30428134556574926,0.005900848516173494,4
0.3025875911448051,0.006449235304956698,4
0.3003287647837411,0.005721361171598139,4
0.2964453532892447,0.008440654368256178,4
0.30143669706776505,0.005369226243012651,4
0.3003287647837411,0.005721361171598139,4
0.3139004255755525,0.011741783315387376,4
0.3175586751480588,0.007869050230313665,4
0.30225407467344817,0.0074673448156282515,4
0.3003287647837411,0.005721361171598139,4
0.30639186802773827,0.00749450833441013,4
0.32128168340506935,0.0058823529411764705,4
0.31822660098522165,0.006223717409587889,4
0.3163581516522693,0.008035102152749211,4
0.30428134556574926,0.005900848516173494,4
0.30428134556574926,0.005900848516173494,4
0.30398859203959233,0.004844189070167345,4
0.30143669706776505,0.005369226243012651,4
0.32014245089961996,0.008026151433810828,4
0.3026812213894059,0.008149303284873484,4
0.30143669706776505,0.005369226243012651,4
0.31246285510519434,0.007399263045287056,4
0.2964453532892447,0.008440654368256178,4
0.32128168340506935,0.0058823529411764705,4
0.3025875911448051,0.006449235304956698,4
0.2916520979020979,0.005572552447552448,4
0.32128168340506935,0.0058823529411764705,4
0.31532031797989246,0.008504793079261164,4
0.3175586751480588,0.007869050230313665,4
0.30639186802773827,0.00749450833441013,4
0.3000295595625185,0.006744954720124687,4
0.3143525946187633,0.005707372241655927,4
0.31447814991186296,0.010392275513694125,4
0.30398859203959233,0.004844189070167345,4
0.32014245089961996,0.008026151433810828,4
0.309551082746959,0.009218349424534991,4
0.3128267292976741,0.0075510771018006415,4
0.3009437419827744,0.007604911123327836,4
0.30398859203959233,0.004844189070167345,4
0.31120778019450485,0.006275156878921973,4
0.3000295595625185,0.006744954720124687,4
0.3026812213894059,0.008149303284873484,4
0.3025875911448051,0.006449235304956698,4
0.3163581516522693,0.008035102152749211,4
0.3175586751480588,0.007869050230313665,4
0.3143525946187633,0.005707372241655927,4
0.30993581210991805,0.007601975922146301,4
0.31822660098522165,0.006223717409587889,4
0.3163581516522693,0.008035102152749211,4
0.3000295595625185,0.006744954720124687,4
0.3128267292976741,0.0075510771018006415,4
0.31120778019450485,0.006275156878921973,4
0.29664420972095296,0.006163262703759591,4
0.30543183692706494,0.006291975963237893,4
0.31308422443830347,0.005983419440105731,4
0.31354591836734697,0.007244897959183674,4
0.3032234342443927,0.007035175879396985,4
0.2889467184191955,0.007079216654904729,4
0.31354591836734697,0.007244897959183674,4
0.31405679834999206,0.006557723835210747,4
0.30329924754003473,0.006602782601239094,4
0.2992764242535263,0.007281553398058253,4
0.31405679834999206,0.006557723835210747,4
0.28670400611827157,0.008232674269518861,4
0.3131244857176443,0.00869871870224521,4
0.3033820795014825,0.006457610935222876,4
0.3069521543748348,0.00816812053925456,4
0.3130199059186223,0.007654078188534828,4
0.3123665307707241,0.0067947971267715,4
0.30113404934936866,0.006902909083113598,4
0.29376344086021505,0.0067741935483870966,4
0.3091925804691762,0.005919258046917621,4
0.29767115145620576,0.006240881828497326,4
0.2946913690211098,0.009998218580208426,4
0.2889467184191955,0.007079216654904729,4
0.29902142290399364,0.009018778101031473,4
0.31308422443830347,0.005983419440105731,4
0.28728680821441005,0.006939610163592064,4
0.29376344086021505,0.0067741935483870966,4
0.2998705806223895,0.006970998294017295,4
0.3033820795014825,0.006457610935222876,4
0.30113404934936866,0.006902909083113598,4
0.28728680821441005,0.006939610163592064,4
0.29728653223798857,0.006273338312173264,4
0.30329924754003473,0.006602782601239094,4
0.3130199059186223,0.007654078188534828,4
0.3085842319002941,0.006273631144097466,4
0.31308422443830347,0.005983419440105731,4
0.29728653223798857,0.006273338312173264,4
0.31405679834999206,0.006557723835210747,4
0.2889467184191955,0.007079216654904729,4
0.29664420972095296,0.006163262703759591,4
0.3130199059186223,0.007654078188534828,4
0.28986806711925195,0.006852824388369412,4
0.30543183692706494,0.006291975963237893,4
0.29376344086021505,0.0067741935483870966,4
0.30129441624365483,0.006218274111675127,4
0.30329924754003473,0.006602782601239094,4
0.3123665307707241,0.0067947971267715,4
0.3091925804691762,0.005919258046917621,4
0.3075063106151189,0.009724990035870865,4
0.28986806711925195,0.006852824388369412,4
0.29664420972095296,0.006163262703759591,4
0.29767115145620576,0.006240881828497326,4
0.30129441624365483,0.006218274111675127,4
0.3091925804691762,0.005919258046917621,4
0.3054335585585586,0.008079954954954956,4
0.3144718792866941,0.009602194787379973,4
0.30113404934936866,0.006902909083113598,4
0.30129441624365483,0.006218274111675127,4
0.3085842319002941,0.006273631144097466,4
0.31354591836734697,0.007244897959183674,4
0.3065050575514475,0.008836181839321009,4
0.3032234342443927,0.007035175879396985,4
0.3123665307707241,0.0067947971267715,4
0.3085842319002941,0.006273631144097466,4
0.3033820795014825,0.006457610935222876,4
0.3093176664605236,0.010229849515563801,4
0.29728653223798857,0.006273338312173264,4
0.28986806711925195,0.006852824388369412,4
0.29767115145620576,0.006240881828497326,4
0.3032234342443927,0.007035175879396985,4
0.28728680821441005,0.006939610163592064,4
0.30543183692706494,0.006291975963237893,4
0.3000418760469012,0.007747068676716918,4
0.2958517210944395,0.00973080317740512,4
